1,2,3,4,filingAt,company
Com,891027 10 4,"33,392","639,700",2006-01-17T16:26:10-05:00,
Com,093671 10 5,"449,898","18,761,400",2006-01-17T16:25:39-05:00,
Com,891027 10 4,"4,097","77,551",2006-01-17T16:25:39-05:00,
Com,891027 10 4,"23,759","449,728",2006-01-17T16:25:39-05:00,
Com,891027 10 4,"77,602","1,468,900",2006-01-17T16:25:39-05:00,
Com,891027 10 4,"33,795","639,700",2006-01-17T16:25:39-05:00,
Com,035229 10 3,"$481,595","9,493,300",2005-11-21T16:57:51-05:00,
Com,035229 10 3,"1,924,361","44,711,000",2005-11-21T16:57:28-05:00,
Com,931142 10 3,"832,505","18,998,300",2005-11-21T16:57:28-05:00,
Com,931142 10 3,"41,454","946,000",2005-11-21T16:57:28-05:00,
Com,035229 10 3,"2,129,173","46,539,300",2005-11-21T16:57:17-05:00,
Com,931142 10 3,"754,200","15,647,300",2005-11-21T16:57:17-05:00,
Com,035229 10 3,"$1,920,641","40,528,400",2005-11-21T16:56:55-05:00,
Com,025816 10 9,"866,093","17,225,400",2005-11-14T16:20:12-05:00,
Com,025816 10 9,"401,970","7,994,634",2005-11-14T16:20:12-05:00,
Com,025816 10 9,"6,046,465","120,255,879",2005-11-14T16:20:12-05:00,
Com,025816 10 9,"97,699","1,943,100",2005-11-14T16:20:12-05:00,
Com,025816 10 9,"70,378","1,399,713",2005-11-14T16:20:12-05:00,
Com,025816 10 9,"42,227","839,832",2005-11-14T16:20:12-05:00,
Com,025816 10 9,"98,154","1,952,142",2005-11-14T16:20:12-05:00,
Com,029712 10 6,"488,677","10,497,900",2005-11-14T16:20:12-05:00,
Com,03076C 10 6,"123,333","3,445,080",2005-11-14T16:20:12-05:00,
Com,03076C 10 6,"57,242","1,598,926",2005-11-14T16:20:12-05:00,
Com,03076C 10 6,"861,032","24,051,175",2005-11-14T16:20:12-05:00,
Com,03076C 10 6,"13,913","388,620",2005-11-14T16:20:12-05:00,
Com,03076C 10 6,"10,022","279,942",2005-11-14T16:20:12-05:00,
Com,03076C 10 6,"6,013","167,966",2005-11-14T16:20:12-05:00,
Com,03076C 10 6,"13,977","390,428",2005-11-14T16:20:12-05:00,
Com,191216 10 0,"17,276","400,000",2005-11-14T16:20:12-05:00,
Com,191216 10 0,"76,705","1,776,000",2005-11-14T16:20:12-05:00,
Com,191216 10 0,"311,210","7,205,600",2005-11-14T16:20:12-05:00,
Com,191216 10 0,"1,733,716","40,141,600",2005-11-14T16:20:12-05:00,
Com,191216 10 0,"6,044,251","139,945,600",2005-11-14T16:20:12-05:00,
Com,191216 10 0,"394,722","9,139,200",2005-11-14T16:20:12-05:00,
Com,191216 10 0,"20,731","480,000",2005-11-14T16:20:12-05:00,
Com,191216 10 0,"39,389","912,000",2005-11-14T16:20:12-05:00,
CLA SP L,20030N 20 0,"319,752","11,110,200",2005-11-14T16:20:12-05:00,
Com,200334 10 0,"21,050","1,202,832",2005-11-14T16:20:12-05:00,
Com,200334 10 0,"5,235","299,148",2005-11-14T16:20:12-05:00,
Com,200334 10 0,297,"16,998",2005-11-14T16:20:12-05:00,
Com,22160K 10 5,"226,395","5,254,000",2005-11-14T16:20:12-05:00,
Com,319963 10 4,"345,000","8,625,000",2005-11-14T16:20:12-05:00,
Com,364730 10 1,"237,298","3,447,600",2005-11-14T16:20:12-05:00,
Com,364760 10 8,"269,019","15,434,243",2005-11-14T16:20:12-05:00,
Com,375766 10 2,"3,492,000","60,000,000",2005-11-14T16:20:12-05:00,
Com,375766 10 2,"1,210,560","20,800,000",2005-11-14T16:20:12-05:00,
Com,375766 10 2,"372,480","6,400,000",2005-11-14T16:20:12-05:00,
Com,375766 10 2,"372,480","6,400,000",2005-11-14T16:20:12-05:00,
Com,375766 10 2,"46,560","800,000",2005-11-14T16:20:12-05:00,
Com,375766 10 2,"93,120","1,600,000",2005-11-14T16:20:12-05:00,
Com,375766 10 2,"289,836","4,980,000",2005-11-14T16:20:12-05:00,
Com,437076 10 2,"190,700","5,000,000",2005-11-14T16:20:12-05:00,
Com,462846 10 6,"183,500","5,000,000",2005-11-14T16:20:12-05:00,
Cl A,529771 10 7,"61,050","1,000,000",2005-11-14T16:20:12-05:00,
Com,548661 10 7,"25,116","390,000",2005-11-14T16:20:12-05:00,
Com,55261F 10 4,"633,949","5,997,060",2005-11-14T16:20:12-05:00,
Com,55261F 10 4,"57,718","546,000",2005-11-14T16:20:12-05:00,
Com,55261F 10 4,"17,516","165,700",2005-11-14T16:20:12-05:00,
Com,615369 10 5,"1,648,893","32,280,600",2005-11-14T16:20:12-05:00,
Com,615369 10 5,"802,947","15,719,400",2005-11-14T16:20:12-05:00,
Com,624756 10 2,"23,654","851,800",2005-11-14T16:20:12-05:00,
Com,654106 10 3,"202,125","2,474,600",2005-11-14T16:20:12-05:00,
Com,689899 10 2,"66,568","1,818,800",2005-11-14T16:20:12-05:00,
ADR,71646E 10 0,"6,078","72,900",2005-11-14T16:20:12-05:00,
ADR,71646E 10 0,"48,863","586,100",2005-11-14T16:20:12-05:00,
Com,720279 10 8,"37,078","3,290,000",2005-11-14T16:20:12-05:00,
Com,742718 10 9,"37,460","630,000",2005-11-14T16:20:12-05:00,
Com,81211K 10 0,"52,837","1,113,300",2005-11-14T16:20:12-05:00,
Com,81760N 10 9,"75,981","5,611,600",2005-11-14T16:20:12-05:00,
Cl B,82028K 20 0,"148,918","7,101,500",2005-11-14T16:20:12-05:00,
Com,867914 10 3,"162,832","2,344,600",2005-11-14T16:20:12-05:00,
Com,867914 10 3,"59,727","860,000",2005-11-14T16:20:12-05:00,
Com,902124 10 6,"278,500","10,000,000",2005-11-14T16:20:12-05:00,
Com,903293 40 5,"446,680","6,500,000",2005-11-14T16:20:12-05:00,
Cl B,939640 10 8,"717,679","894,304",2005-11-14T16:20:12-05:00,
Cl B,939640 10 8,"119,020","148,311",2005-11-14T16:20:12-05:00,
Cl B,939640 10 8,"520,152","648,165",2005-11-14T16:20:12-05:00,
Cl B,939640 10 8,"29,680","36,985",2005-11-14T16:20:12-05:00,
Com,950817 10 6,"1,951,026","5,703,087",2005-11-14T16:20:12-05:00,
Com,025816 10 9,"916,908","17,225,400",2005-08-15T16:15:38-04:00,
Com,025816 10 9,"425,554","7,994,634",2005-08-15T16:15:38-04:00,
Com,025816 10 9,"6,401,220","120,255,879",2005-08-15T16:15:38-04:00,
Com,025816 10 9,"103,431","1,943,100",2005-08-15T16:15:38-04:00,
Com,025816 10 9,"74,507","1,399,713",2005-08-15T16:15:38-04:00,
Com,025816 10 9,"44,704","839,832",2005-08-15T16:15:38-04:00,
Com,025816 10 9,"103,913","1,952,142",2005-08-15T16:15:38-04:00,
Com,029712 10 6,"440,072","10,497,900",2005-08-15T16:15:38-04:00,
Com,191216 10 0,"16,700","400,000",2005-08-15T16:15:38-04:00,
Com,191216 10 0,"74,148","1,776,000",2005-08-15T16:15:38-04:00,
Com,191216 10 0,"300,834","7,205,600",2005-08-15T16:15:38-04:00,
Com,191216 10 0,"1,675,912","40,141,600",2005-08-15T16:15:38-04:00,
Com,191216 10 0,"5,842,729","139,945,600",2005-08-15T16:15:38-04:00,
Com,191216 10 0,"381,562","9,139,200",2005-08-15T16:15:38-04:00,
Com,191216 10 0,"20,040","480,000",2005-08-15T16:15:38-04:00,
Com,191216 10 0,"38,075","912,000",2005-08-15T16:15:38-04:00,
CLA SPL,20030N 20 0,"299,500","10,000,000",2005-08-15T16:15:38-04:00,
Com,200334 10 0,"18,042","1,202,832",2005-08-15T16:15:38-04:00,
Com,200334 10 0,"4,487","299,148",2005-08-15T16:15:38-04:00,
Com,200334 10 0,255,"16,998",2005-08-15T16:15:38-04:00,
Com,22160K 10 5,"235,011","5,254,000",2005-08-15T16:15:38-04:00,
Com,242370 10 4,"13,233","375,500",2005-08-15T16:15:38-04:00,
Com,319963 10 4,"346,208","8,625,000",2005-08-15T16:15:38-04:00,
Com,364730 10 1,"245,228","3,447,600",2005-08-15T16:15:38-04:00,
Com,364760 10 8,"304,826","15,434,243",2005-08-15T16:15:38-04:00,
Com,375766 10 2,"3,037,800","60,000,000",2005-08-15T16:15:38-04:00,
Com,375766 10 2,"1,053,104","20,800,000",2005-08-15T16:15:38-04:00,
Com,375766 10 2,"324,032","6,400,000",2005-08-15T16:15:38-04:00,
Com,375766 10 2,"324,032","6,400,000",2005-08-15T16:15:38-04:00,
Com,375766 10 2,"40,504","800,000",2005-08-15T16:15:38-04:00,
Com,375766 10 2,"81,008","1,600,000",2005-08-15T16:15:38-04:00,
Com,375766 10 2,"252,137","4,980,000",2005-08-15T16:15:38-04:00,
Com,437076 10 2,"36,760","945,000",2005-08-15T16:15:38-04:00,
Com,462846 10 6,"155,100","5,000,000",2005-08-15T16:15:38-04:00,
Cl A,529771 10 7,"64,830","1,000,000",2005-08-15T16:15:38-04:00,
Com,548661 10 7,"22,706","390,000",2005-08-15T16:15:38-04:00,
Com,55261F 10 4,"630,651","5,997,060",2005-08-15T16:15:38-04:00,
Com,55261F 10 4,"57,417","546,000",2005-08-15T16:15:38-04:00,
Com,55261F 10 4,"17,425","165,700",2005-08-15T16:15:38-04:00,
Com,615369 10 5,"1,451,336","32,280,600",2005-08-15T16:15:38-04:00,
Com,615369 10 5,"706,744","15,719,400",2005-08-15T16:15:38-04:00,
Com,624756 10 2,"23,084","851,800",2005-08-15T16:15:38-04:00,
Com,654106 10 3,"214,300","2,474,600",2005-08-15T16:15:38-04:00,
Com,689899 10 2,"82,283","1,818,800",2005-08-15T16:15:38-04:00,
ADR,71646E 10 0,"5,355","72,900",2005-08-15T16:15:38-04:00,
ADR,71646E 10 0,"43,049","586,100",2005-08-15T16:15:38-04:00,
Com,720279 10 8,"113,520","8,000,000",2005-08-15T16:15:38-04:00,
Com,742718 10 9,"33,232","630,000",2005-08-15T16:15:38-04:00,
Com,81211K 10 0,"55,431","1,113,300",2005-08-15T16:15:38-04:00,
Com,81760N 10 9,"75,195","5,611,600",2005-08-15T16:15:38-04:00,
Cl B,82028K 20 0,"456,940","22,000,000",2005-08-15T16:15:38-04:00,
Com,867914 10 3,"169,374","2,344,600",2005-08-15T16:15:38-04:00,
Com,867914 10 3,"62,126","860,000",2005-08-15T16:15:38-04:00,
Com,902124 10 6,"146,000","5,000,000",2005-08-15T16:15:38-04:00,
Com,903293 40 5,"276,250","6,500,000",2005-08-15T16:15:38-04:00,
Cl B,939640 10 8,"746,771","894,304",2005-08-15T16:15:38-04:00,
Cl B,939640 10 8,"123,844","148,311",2005-08-15T16:15:38-04:00,
Cl B,939640 10 8,"541,237","648,165",2005-08-15T16:15:38-04:00,
Cl B,939640 10 8,"30,884","36,985",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"794,541","12,902,590",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"62,910","1,021,600",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"7,449","120,970",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"85,843","1,394,000",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"61,580","1,000,000",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"2,364,940","38,404,360",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"37,247","604,860",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"52,343","850,000",2005-08-15T16:15:38-04:00,
Com,949746 10 1,"9,237","150,000",2005-08-15T16:15:38-04:00,
Com,950817 10 6,"2,053,111","5,703,087",2005-08-15T16:15:38-04:00,
Com,867914 10 3,"287,055","4,076,900",2005-05-25T16:40:33-04:00,
Com,867914 10 3,"60,553","860,000",2005-05-25T16:40:33-04:00,
Com,867914 10 3,"173,219","2,344,600",2005-05-25T16:40:25-04:00,
Com,867914 10 3,"63,537","860,000",2005-05-25T16:40:25-04:00,
Com,867914 10 3,"168,975","2,344,600",2005-05-25T16:40:02-04:00,
Com,867914 10 3,"61,980","860,000",2005-05-25T16:40:02-04:00,
Com,025816 10 9,"884,869","17,225,400",2005-05-16T15:56:20-04:00,
Com,025816 10 9,"410,684","7,994,634",2005-05-16T15:56:20-04:00,
Com,025816 10 9,"6,177,545","120,255,879",2005-05-16T15:56:20-04:00,
Com,025816 10 9,"99,817","1,943,100",2005-05-16T15:56:20-04:00,
Com,025816 10 9,"71,903","1,399,713",2005-05-16T15:56:20-04:00,
Com,025816 10 9,"43,142","839,832",2005-05-16T15:56:20-04:00,
Com,025816 10 9,"100,282","1,952,142",2005-05-16T15:56:20-04:00,
Com,029712 10 6,"487,942","10,497,900",2005-05-16T15:56:20-04:00,
Com,093671 10 5,"683,381","13,510,900",2005-05-16T15:56:20-04:00,
Com,191216 10 0,"16,668","400,000",2005-05-16T15:56:20-04:00,
Com,191216 10 0,"74,006","1,776,000",2005-05-16T15:56:20-04:00,
Com,191216 10 0,"300,257","7,205,600",2005-05-16T15:56:20-04:00,
Com,191216 10 0,"1,672,701","40,141,600",2005-05-16T15:56:20-04:00,
Com,191216 10 0,"5,831,533","139,945,600",2005-05-16T15:56:20-04:00,
Com,191216 10 0,"380,830","9,139,200",2005-05-16T15:56:20-04:00,
Com,191216 10 0,"20,002","480,000",2005-05-16T15:56:20-04:00,
Com,191216 10 0,"38,003","912,000",2005-05-16T15:56:20-04:00,
CLA SPL,20030N 20 0,"334,400","10,000,000",2005-05-16T15:56:20-04:00,
Com,200334 10 0,"16,840","1,202,832",2005-05-16T15:56:20-04:00,
Com,200334 10 0,"4,188","299,148",2005-05-16T15:56:20-04:00,
Com,200334 10 0,238,"16,998",2005-05-16T15:56:20-04:00,
Com,22160K 10 5,"232,122","5,254,000",2005-05-16T15:56:20-04:00,
Com,242370 10 4,"12,880","375,500",2005-05-16T15:56:20-04:00,
Com,319963 10 4,"314,480","8,000,000",2005-05-16T15:56:20-04:00,
Com,364730 10 1,"272,636","3,447,600",2005-05-16T15:56:20-04:00,
Com,364760 10 8,"337,084","15,434,243",2005-05-16T15:56:20-04:00,
Com,375766 10 2,"3,028,800","60,000,000",2005-05-16T15:56:20-04:00,
Com,375766 10 2,"1,049,984","20,800,000",2005-05-16T15:56:20-04:00,
Com,375766 10 2,"323,072","6,400,000",2005-05-16T15:56:20-04:00,
Com,375766 10 2,"323,072","6,400,000",2005-05-16T15:56:20-04:00,
Com,375766 10 2,"40,384","800,000",2005-05-16T15:56:20-04:00,
Com,375766 10 2,"80,768","1,600,000",2005-05-16T15:56:20-04:00,
Com,375766 10 2,"251,390","4,980,000",2005-05-16T15:56:20-04:00,
Com,462846 10 6,"144,200","5,000,000",2005-05-16T15:56:20-04:00,
Com,55261F 10 4,"612,060","5,997,060",2005-05-16T15:56:20-04:00,
Com,55261F 10 4,"55,725","546,000",2005-05-16T15:56:20-04:00,
Com,55261F 10 4,"16,911","165,700",2005-05-16T15:56:20-04:00,
Com,615369 10 5,"1,305,105","16,140,300",2005-05-16T15:56:20-04:00,
Com,615369 10 5,"635,535","7,859,700",2005-05-16T15:56:20-04:00,
Com,624756 10 2,"23,978","851,800",2005-05-16T15:56:20-04:00,
Com,654106 10 3,"206,159","2,474,600",2005-05-16T15:56:20-04:00,
Com,689899 10 2,"83,283","1,818,800",2005-05-16T15:56:20-04:00,
ADR,71646E 10 0,"4,609","72,900",2005-05-16T15:56:20-04:00,
ADR,71646E 10 0,"37,053","586,100",2005-05-16T15:56:20-04:00,
Com,720279 10 8,"145,840","8,000,000",2005-05-16T15:56:20-04:00,
Com,742718 10 9,"33,390","630,000",2005-05-16T15:56:20-04:00,
Com,81211K 10 0,"57,825","1,113,300",2005-05-16T15:56:20-04:00,
Com,81760N 10 9,"75,757","5,611,600",2005-05-16T15:56:20-04:00,
Cl B,82028K 20 0,"448,360","22,000,000",2005-05-16T15:56:20-04:00,
Com,891027 10 4,"4,048","77,551",2005-05-16T15:56:20-04:00,
Com,891027 10 4,"23,476","449,728",2005-05-16T15:56:20-04:00,
Com,891027 10 4,"47,392","907,900",2005-05-16T15:56:20-04:00,
Com,891027 10 4,"33,392","639,700",2005-05-16T15:56:20-04:00,
Com,903293 40 5,"215,540","6,500,000",2005-05-16T15:56:20-04:00,
Cl B,939640 10 8,"799,508","894,304",2005-05-16T15:56:20-04:00,
Cl B,939640 10 8,"132,590","148,311",2005-05-16T15:56:20-04:00,
Cl B,939640 10 8,"579,460","648,165",2005-05-16T15:56:20-04:00,
Cl B,939640 10 8,"33,065","36,985",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"771,575","12,902,590",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"61,092","1,021,600",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"7,234","120,970",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"83,361","1,394,000",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"59,800","1,000,000",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"2,296,581","38,404,360",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"36,171","604,860",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"50,830","850,000",2005-05-16T15:56:20-04:00,
Com,949746 10 1,"8,970","150,000",2005-05-16T15:56:20-04:00,
Com,950817 10 6,"2,195,574","5,703,087",2005-05-16T15:56:20-04:00,
Com,025816 10 9,"970,996","17,225,400",2005-02-14T16:22:14-05:00,
Com,025816 10 9,"450,658","7,994,634",2005-02-14T16:22:14-05:00,
Com,025816 10 9,"6,778,824","120,255,879",2005-02-14T16:22:14-05:00,
Com,025816 10 9,"109,533","1,943,100",2005-02-14T16:22:14-05:00,
Com,025816 10 9,"78,902","1,399,713",2005-02-14T16:22:14-05:00,
Com,025816 10 9,"47,341","839,832",2005-02-14T16:22:14-05:00,
Com,025816 10 9,"110,042","1,952,142",2005-02-14T16:22:14-05:00,
Com,029712 10 6,"433,773","10,497,900",2005-02-14T16:22:14-05:00,
Com,093671 10 5,"703,179","14,350,600",2005-02-14T16:22:14-05:00,
Com,191216 10 0,"16,656","400,000",2005-02-14T16:22:14-05:00,
Com,191216 10 0,"73,953","1,776,000",2005-02-14T16:22:14-05:00,
Com,191216 10 0,"300,041","7,205,600",2005-02-14T16:22:14-05:00,
Com,191216 10 0,"1,671,496","40,141,600",2005-02-14T16:22:14-05:00,
Com,191216 10 0,"5,827,335","139,945,600",2005-02-14T16:22:14-05:00,
Com,191216 10 0,"380,556","9,139,200",2005-02-14T16:22:14-05:00,
Com,191216 10 0,"19,987","480,000",2005-02-14T16:22:14-05:00,
Com,191216 10 0,"37,976","912,000",2005-02-14T16:22:14-05:00,
CLA SPL,20030N 20 0,"328,400","10,000,000",2005-02-14T16:22:14-05:00,
Com,200334 10 0,"26,667","1,195,274",2005-02-14T16:22:14-05:00,
Com,200334 10 0,"6,632","297,268",2005-02-14T16:22:14-05:00,
Com,200334 10 0,377,"16,891",2005-02-14T16:22:14-05:00,
Com,22160K 10 5,"254,346","5,254,000",2005-02-14T16:22:14-05:00,
Com,242370 10 4,"12,373","375,500",2005-02-14T16:22:14-05:00,
Com,319963 10 4,"340,320","8,000,000",2005-02-14T16:22:14-05:00,
Com,364730 10 1,"281,668","3,447,600",2005-02-14T16:22:14-05:00,
Com,364760 10 8,"325,971","15,434,243",2005-02-14T16:22:14-05:00,
Com,375766 10 2,"2,686,800","60,000,000",2005-02-14T16:22:14-05:00,
Com,375766 10 2,"931,424","20,800,000",2005-02-14T16:22:14-05:00,
Com,375766 10 2,"286,592","6,400,000",2005-02-14T16:22:14-05:00,
Com,375766 10 2,"286,592","6,400,000",2005-02-14T16:22:14-05:00,
Com,375766 10 2,"35,824","800,000",2005-02-14T16:22:14-05:00,
Com,375766 10 2,"71,648","1,600,000",2005-02-14T16:22:14-05:00,
Com,462846 10 6,"152,450","5,000,000",2005-02-14T16:22:14-05:00,
Com,55261F 10 4,"646,723","5,997,060",2005-02-14T16:22:14-05:00,
Com,55261F 10 4,"58,881","546,000",2005-02-14T16:22:14-05:00,
Com,55261F 10 4,"17,869","165,700",2005-02-14T16:22:14-05:00,
Com,615369 10 5,"1,401,785","16,140,300",2005-02-14T16:22:14-05:00,
Com,615369 10 5,"682,615","7,859,700",2005-02-14T16:22:14-05:00,
Com,624756 10 2,"43,853","1,361,900",2005-02-14T16:22:14-05:00,
Com,654106 10 3,"226,725","2,500,000",2005-02-14T16:22:14-05:00,
Com,689899 10 2,"83,265","1,818,800",2005-02-14T16:22:14-05:00,
ADR,71646E 10 0,"3,914","72,900",2005-02-14T16:22:14-05:00,
ADR,71646E 10 0,"31,468","586,100",2005-02-14T16:22:14-05:00,
Com,720279 10 8,"157,600","8,000,000",2005-02-14T16:22:14-05:00,
Com,81211K 10 0,"59,305","1,113,300",2005-02-14T16:22:14-05:00,
Com,81760N 10 9,"77,384","5,611,600",2005-02-14T16:22:14-05:00,
Cl B,82028K 20 0,"402,380","22,000,000",2005-02-14T16:22:14-05:00,
.  Com,891027 10 4,"4,431","77,551",2005-02-14T16:22:14-05:00,
.  Com,891027 10 4,"25,697","449,728",2005-02-14T16:22:14-05:00,
.  Com,891027 10 4,"49,826","872,000",2005-02-14T16:22:14-05:00,
.  Com,891027 10 4,"36,552","639,700",2005-02-14T16:22:14-05:00,
Com,903293 40 5,"261,755","6,500,000",2005-02-14T16:22:14-05:00,
Cl B,939640 10 8,"879,119","894,304",2005-02-14T16:22:14-05:00,
Cl B,939640 10 8,"145,793","148,311",2005-02-14T16:22:14-05:00,
Cl B,939640 10 8,"637,159","648,165",2005-02-14T16:22:14-05:00,
Cl B,939640 10 8,"36,357","36,985",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"801,896","12,902,590",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"63,492","1,021,600",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"7,518","120,970",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"86,637","1,394,000",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"62,150","1,000,000",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"2,386,831","38,404,360",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"37,592","604,860",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"52,827","850,000",2005-02-14T16:22:14-05:00,
Com,949746 10 1,"9,322","150,000",2005-02-14T16:22:14-05:00,
Com,950817 10 6,"2,241,313","5,703,087",2005-02-14T16:22:14-05:00,
Com,025816 10 9,"886,419","17,225,400",2004-11-15T17:06:08-05:00,
Com,025816 10 9,"411,404","7,994,634",2004-11-15T17:06:08-05:00,
Com,025816 10 9,"6,188,368","120,255,879",2004-11-15T17:06:08-05:00,
Com,025816 10 9,"99,992","1,943,100",2004-11-15T17:06:08-05:00,
Com,025816 10 9,"215,704","4,191,687",2004-11-15T17:06:08-05:00,
Com,029712 10 6,"408,473","10,497,900",2004-11-15T17:06:08-05:00,
Com,093671 10 5,"709,207","14,350,600",2004-11-15T17:06:08-05:00,
Com,191216 10 0,"71,770","1,792,000",2004-11-15T17:06:08-05:00,
Com,191216 10 0,"71,129","1,776,000",2004-11-15T17:06:08-05:00,
Com,191216 10 0,"288,584","7,205,600",2004-11-15T17:06:08-05:00,
Com,191216 10 0,"1,607,671","40,141,600",2004-11-15T17:06:08-05:00,
Com,191216 10 0,"5,604,821","139,945,600",2004-11-15T17:06:08-05:00,
Com,191216 10 0,"366,025","9,139,200",2004-11-15T17:06:08-05:00,
CLA SPL,20030N 20 0,"139,600","5,000,000",2004-11-15T17:06:08-05:00,
Com,200334 10 0,"25,066","1,179,592",2004-11-15T17:06:08-05:00,
Com,200334 10 0,"6,234","293,367",2004-11-15T17:06:08-05:00,
Com,200334 10 0,354,"16,669",2004-11-15T17:06:08-05:00,
Com,22160K 10 5,"218,094","5,254,000",2004-11-15T17:06:08-05:00,
Com,319963 10 4,"348,000","8,000,000",2004-11-15T17:06:08-05:00,
Com,364730 10 1,"288,771","3,447,600",2004-11-15T17:06:08-05:00,
Com,364760 10 8,"279,750","15,000,000",2004-11-15T17:06:08-05:00,
Com,375766 10 2,"2,504,400","60,000,000",2004-11-15T17:06:08-05:00,
Com,375766 10 2,"868,192","20,800,000",2004-11-15T17:06:08-05:00,
Com,375766 10 2,"267,136","6,400,000",2004-11-15T17:06:08-05:00,
Com,375766 10 2,"267,136","6,400,000",2004-11-15T17:06:08-05:00,
Com,375766 10 2,"33,392","800,000",2004-11-15T17:06:08-05:00,
Com,375766 10 2,"66,784","1,600,000",2004-11-15T17:06:08-05:00,
Com,404119 10 9,"381,500","10,000,000",2004-11-15T17:06:08-05:00,
Com,404119 10 9,"95,383","2,500,200",2004-11-15T17:06:08-05:00,
Com,404119 10 9,"38,150","1,000,000",2004-11-15T17:06:08-05:00,
Com,462846 10 6,"234,775","6,935,750",2004-11-15T17:06:08-05:00,
Com,55261F 10 4,"573,919","5,997,060",2004-11-15T17:06:08-05:00,
Com,55261F 10 4,"52,252","546,000",2004-11-15T17:06:08-05:00,
Com,55261F 10 4,"15,857","165,700",2004-11-15T17:06:08-05:00,
Com,615369 10 5,"1,182,277","16,140,300",2004-11-15T17:06:08-05:00,
Com,615369 10 5,"575,723","7,859,700",2004-11-15T17:06:08-05:00,
Com,624756 10 2,"58,494","1,361,900",2004-11-15T17:06:08-05:00,
Com,654106 10 3,"472,800","6,000,000",2004-11-15T17:06:08-05:00,
Com,689899 10 2,"75,535","1,818,800",2004-11-15T17:06:08-05:00,
ADR,71646E 10 0,"3,919","72,900",2004-11-15T17:06:08-05:00,
ADR,71646E 10 0,"31,509","586,100",2004-11-15T17:06:08-05:00,
Com,720279 10 8,"144,640","8,000,000",2004-11-15T17:06:08-05:00,
Com,81211K 10 0,"51,601","1,113,300",2004-11-15T17:06:08-05:00,
Com,81760N 10 9,"72,165","5,611,600",2004-11-15T17:06:08-05:00,
ClB,82028K 20 0,"366,960","22,000,000",2004-11-15T17:06:08-05:00,
Com,891027 10 4,"4,124","77,551",2004-11-15T17:06:08-05:00,
Com,891027 10 4,"23,917","449,728",2004-11-15T17:06:08-05:00,
Com,891027 10 4,"45,862","862,400",2004-11-15T17:06:08-05:00,
Com,891027 10 4,"34,019","639,700",2004-11-15T17:06:08-05:00,
Com,903293 40 5,"118,495","6,500,000",2004-11-15T17:06:08-05:00,
ClB,939640 10 8,"822,760","894,304",2004-11-15T17:06:08-05:00,
ClB,939640 10 8,"136,446","148,311",2004-11-15T17:06:08-05:00,
ClB,939640 10 8,"596,312","648,165",2004-11-15T17:06:08-05:00,
